long,'lat','typho'
-72.389203,3.457111,1
-56.768588,-17.360186,1
-69.716389,6.233889,1
-56.876243,-16.757403,1
-70.7,-9.98,1
-71.26,-10.43,1
-51.707361,-20.993472,1
-47.940348,-18.163238,1
-53.476525,-22.209806,1
-57.622222,-19.240833,1
-72.089167,4.647778,1
-72.090556,4.639444,1
-88.522472,18.75875,1
-56.7637,-1.448428,1
-56.783333,-19.05,1
-54.618611,-19.4275,1
-71.731667,4.328889,1
-38.351835,-3.99448,1
-60.63,11.29,1
-60.576048,11.313808,1
-60.65,11.29,1
-59.835914,-3.05509,1
-59.353079,3.661227,1
-63.659167,-17.458889,1
-62,-16.36,1
-61.08,-14.91,1
-69.293389,-12.836641,1
-73.037003,4.773,1
-73.04,4.77,1
-46.735,-0.975556,1
-59.587907,-18.337642,1
-51.958,-3.584,1
-73.24811,7.01627,1
-60.63,11.27,1
-58.682826,-26.278793,1
-59.836251,-3.054502,1
-57.474722,-18.090556,1
-51.437883,-10.63288,1
-49.709971,-21.465132,1
-65.81,-12.77,1
-58.054969,-28.020709,1
-74.507472,6.069111,1
-54.552482,-25.622533,1
-49.904444,-6.070833,1
-61.289581,10.692494,1
-53.9,-24.7375,1
-75.364722,9.530278,1
-56.876564,-16.756879,1
-96.226944,19.111333,1
-74.9075,9.450278,1
-88.226697,18.60255,1
-75.368501,10.445791,1
-67.593,8.578,1
-74.821701,5.392285,1
-88.474075,18.505236,1
-93.192778,15.574444,1
-56.615556,-20.086667,1
-72.65815,-7.6751,1
-72.003611,-7.711944,1
-72.67,-7.630833,1
-97.4614,20.185033,1
-89.101525,18.444567,1
-73.466667,3.9,1
-57.720833,-21.701944,1
-88.313342,18.499053,1
-67.582741,8.568412,1
-73.609983,3.654269,1
-56.619555,-18.988078,1
-58.519583,-25.882406,1
-42.8264,-2.74694,1
-43.9406,-4.25528,1
-41.7769,-4.27333,1
-41.9031,-2.89,1
-48.3603,-10.2128,1
-52.2383,-1.74833,1
-59.1306,-3.57972,1
-52.01,-2.88,1
-57.6533,-19.0092,1
-51.34,-20.43027778,1
-44.31388889,-19.76277778,1
-72.66972222,-7.631111111,1
-70.76555556,-8.161666667,1
-67.80972222,-9.974722222,1
-61.19333333,-11.6725,1
-49.74,-21.67027778,1
-57.67888889,-16.07083333,1
-52.20638889,-3.203333333,1
-50.66916667,-11.61722222,1
-56.62277778,-16.25694444,1
-40.09777778,-19.19694444,1
-60.025,-3.101944444,1
-51.70736111,-20.99347222,1
-51.67829895,-20.75110054,1
-54.84420013,-18.91810036,1
-49.11780167,-5.368609905,1
-47.06000137,-22.89999962,1
-43.74499893,-19.5135994,1
-48.22000122,-13.53310013,1
-51.82220078,-16.42690086,1
-58.11560059,-15.2407999,1
-55.98360062,-4.276110172,1
-53.40810013,-25.43560028,1
-69.9380833,-4.2525,1
-53.3694444,-15.3688889,1
-72.67,-7.6308333,1
-49.9044444,-6.0708333,1
-46.735,-0.9755556,1
-72.0036111,-7.7119444,1
-51.92639923,-18.96529961,1
-57.4858017,-14.61940002,1
-49.2689,-20.4101,1
-56.1158,-19.5571,1
-56.1506,-19.5779,1
-49.3794,-20.8197,1
-49.5434,-21.0767,1
-50.9267,-20.2109,1
-49.1933,-20.3633,1
-49.1982,-20.3578,1
-49.6995,-20.1625,1
-50.485,-20.1972,1
-52.2341,-22.5446,1
-49.9287,-21.0344,1
-49.4343,-20.3915,1
-56.1514,-19.5727,1
-56.1496,-19.5683,1
-56.146,-19.5723,1
-56.1141,-19.565,1
-56.1129,-19.5638,1
-56.1305,-19.5346,1
-56.1272,-19.5419,1
-56.1264,-19.5421,1
-56.1273,-19.5425,1
-56.1151,-19.5529,1
-57.019,-19.576,1
-57.0145,-19.479,1
-49.3023,-20.8294,1
-49.3059,-20.8378,1
-49.4755,-20.8618,1
-49.4743,-20.8469,1
-49.3799,-20.8111,1
-57.8821,-21.6986,1
-57.0192,-19.5769,1
-44.4325,-19.8894,1
-51.3447,-20.4277,1
-48.5372,-21.6205,1
-48.9262,-21.2251,1
-52.1716,-22.6214,1
-49.5022,-21.3992,1
-51.8567,-23.8656,1
-49.9738,-21.0152,1
-49.2211,-21.4691,1
-49.3796,-20.8108,1
-49.2905,-21.2013,1
-49.1975,-20.303,1
-49.0312,-20.9635,1
-49.2201,-20.7953,1
-49.1907,-20.2965,1
-49.5113,-20.8241,1
-47.7972,-21.6031,1
-48.4467,-22.2697,1
-48.5306,-22.3027,1
-48.8982,-22.7764,1
-47.5674,-20.6362,1
-51.5537,-22.0068,1
-57.6532,-19.0012,1
-41.7881,-6.1109,1
-54.5423,-21.8025,1
-53.1292,-18.5439,1
-42.7685,-5.041,1
-63.0298,-7.5169,1
-58.1782,-15.6261,1
-56.8221,-16.6856,1
-48.5396,-12.0371,1
-48.1082,-24.5269,1
-50.8937,-20.1852,1
-49.1979,-20.3412,1
-49.5229,-19.9504,1
-56.4401,-20.8135,1
-49.2008,-20.3515,1
-49.4456,-20.9177,1
-50.4851,-20.197,1
-51.9783,-23.9134,1
-51.9552,-23.9184,1
-51.47999954,-20.87000084,1
-48.41719818,-10.70810032,1
-51.41889954,-20.36720085,1
-54.04389954,-19.53140068,1
-49.62360001,-10.79360008,1
-57.0217,-19.5752,1
-57.7169,-21.6929,1
-57.8163,-21.6065,1
-57.5564,-19.0184,1
-53.7471,-22.9008,1
