long,'lat','cuvi'
-49.9096,-20.3205,1
-49.505,-20.3211,1
-43.235379,-20.324137,1
-46.36610031,-20.32670021,1
-46.36583333,-20.32694444,1
-49.18972222,-20.34027778,1
-49.189722,-20.340278,1
-49.1977,-20.3411,1
-49.1979,-20.3412,1
-40.582167,-20.348361,1
-49.2008,-20.3515,1
-49.278,-20.353,1
-49.1982,-20.3578,1
-49.2797,-20.3578,1
-55.7690395,-20.3592729,1
-49.2364,-20.3627,1
-49.1933,-20.3633,1
-49.2388,-20.3641,1
-52.576667,-20.365,1
-45.68052,-20.36618,1
-45.6614,-20.3706,1
-49.2751,-20.3745,1
-49.2758,-20.3749,1
-43.4161,-20.3778,1
-49.2526,-20.3792,1
-49.2761,-20.3801,1
-51.40474,-20.38909,1
-49.43000031,-20.38999939,1
-49.4343,-20.3915,1
-49.4344,-20.3916,1
-51.3944,-20.3954,1
-51.39416667,-20.39555556,1
-51.394167,-20.395556,1
-40.683056,-20.412778,1
-49.9722,-20.4252,1
-54.679944,-20.442319,1
-54.6464,-20.4428,1
-54.64640045,-20.44280052,1
-43.59,-20.46,1
-41.413056,-20.464167,1
-43.59,-20.47,1
-55.78720093,-20.47109985,1
-55.7872,-20.4711,1
-43.59,-20.48,1
-49.7799,-20.4819,1
-50.2764,-20.4847,1
-43.8578,-20.4997,1
-43.85779953,-20.49970055,1
-54.641336,-20.506544,1
-50.0866,-20.5144,1
-41.081667,-20.516667,1
-40.8,-20.533333,1
-54.754281,-20.5377,1
-54.753056,-20.538056,1
-54.751667,-20.538056,1
-54.75141,-20.538759,1
-41.66719818,-20.54140091,1
-40.800947,-20.548861,1
-49.2439,-20.5506,1
-48.571,-20.5529,1
-47.84999847,-20.57999992,1
-41.764167,-20.588333,1
-42.235,-20.60225,1
-46.071944,-20.604722,1
-46.0719444,-20.6047222,1
-41.789556,-20.614556,1
-41.68579865,-20.62000084,1
-40.74969864,-20.63500023,1
-47.5674,-20.6362,1
-48.752,-20.6375,1
-51.1117,-20.6441,1
-50.3606,-20.6483,1
-43.78583333,-20.66055556,1
-50.0406,-20.6942,1
-49.9291,-20.7427,1
-51.6783,-20.7511,1
-51.67829895,-20.75110054,1
-42.88166667,-20.75416667,1
-49.2201,-20.7953,1
-49.9648,-20.8071,1
-49.3796,-20.8108,1
-49.3794,-20.8197,1
-49.37,-20.82,1
-49.5113,-20.8241,1
-46.38809967,-20.86359978,1
-46.38805556,-20.86361111,1
-49.3078,-20.8662,1
-51.47999954,-20.87000084,1
-49.447071,-20.871727,1
-51.36999893,-20.88999939,1
-49.9209,-20.9083,1
-50.3421,-20.9196,1
-50.349,-20.926,1
-43.802807,-20.950871,1
-56.521065,-20.968508,1
-47.1833,-20.9833,1
-56.515,-20.996,1
-49.9738,-21.0152,1
-49.9287,-21.0344,1
-44.0797,-21.0575,1
-49.5434,-21.0767,1
-49.5435,-21.0768,1
-56.723306,-21.117417,1
-56.722889,-21.131944,1
-56.723139,-21.132056,1
-56.722889,-21.132056,1
-56.723444,-21.132667,1
-56.723389,-21.132833,1
-56.723444,-21.134083,1
-56.724,-21.135139,1
-56.724194,-21.135417,1
-56.724222,-21.135639,1
-56.724333,-21.136111,1
-56.724556,-21.136972,1
-56.724556,-21.137139,1
-56.724417,-21.137667,1
-47.81,-21.17,1
-50.4003,-21.2204,1
-48.9262,-21.2251,1
-48.3167,-21.2566,1
-49.5022,-21.3992,1
-48.6872,-21.4022,1
-47,-21.46,1
-49.2211,-21.4691,1
-56.1381,-21.4803,1
-54.249444,-21.568611,1
-49.3945,-21.5842,1
-46.88,-21.59,1
-48.5372,-21.6205,1
-57.8821,-21.6986,1
-47.47,-21.71,1
-47.646,-21.72,1
-46.6193,-21.7777,1
-45.84171,-21.778317,1
-46.56140137,-21.78779984,1
-46.5614,-21.7878,1
-46.56138889,-21.78805556,1
-54.5423,-21.8025,1
-48.209839,-21.84689,1
-48.210876,-21.847087,1
-47.61000061,-21.89999962,1
-47.61,-21.9,1
-47.35,-21.9167,1
-47.41972222,-21.99,1
-47.42,-21.99,1
-47.89,-22.01,1
-46.56916667,-22.06833333,1
-43.8278,-22.0892,1
-47.6946,-22.1179,1
-51.3882,-22.123,1
-48.77,-22.19,1
-49.656,-22.2092,1
-49.9453,-22.2154,1
-47.62,-22.22,1
-47.6256,-22.2206,1
-47.81972222,-22.25,1
-47.82,-22.25,1
-48.4467,-22.2697,1
-48.12,-22.28,1
-48.11972222,-22.28027778,1
-48.5306,-22.3027,1
-49.0707,-22.3216,1
-54.732639,-22.328556,1
-52.3293,-22.3699,1
-49.672,-22.38,1
-44.9667,-22.3833,1
-49.675,-22.3879,1
-49.6899,-22.3899,1
-49.6698,-22.3972,1
-49.6954,-22.4053,1
-49.6856,-22.4065,1
-47.56000137,-22.40999985,1
-47.56,-22.41,1
-47.5626,-22.4121,1
-49.817,-22.4151,1
-49.137,-22.4169,1
-48.8659,-22.4317,1
-44.5667,-22.5,1
-52.16,-22.53,1
-52.2341,-22.5446,1
-48.79999924,-22.59000015,1
-46.36059952,-22.61310005,1
-45.16527778,-22.61333333,1
-52.1689,-22.6169,1
-52.1669,-22.6169,1
-52.1679,-22.6189,1
-52.1716,-22.6214,1
-56.0583,-22.6333,1
-54.8222,-22.6342,1
-44.57,-22.64,1
-50.41,-22.66,1
-46.97999954,-22.70000076,1
-46.97972222,-22.70027778,1
-47.33,-22.73,1
-45.5833,-22.7403,1
-46.37125,-22.755245,1
-46.14444444,-22.75555556,1
-44.6125,-22.7581,1
-51.2311,-22.7803,1
-47.25972222,-22.82,1
-48.4322,-22.8562,1
-57.0284,-22.8592,1
-48.43999863,-22.87999916,1
-47.0437,-22.8834,1
-48.4448,-22.8859,1
-48.445,-22.886667,1
-48.4941,-22.8902,1
-48.4872,-22.8967,1
-48.492,-22.8978,1
-47.06000137,-22.89999962,1
-46.94746,-22.921679,1
-53.657092,-22.921766,1
-49.86999893,-22.96999931,1
-46.99000168,-22.96999931,1
-49.87,-22.97,1
-48.5047,-22.9975,1
-46.83,-23,1
-45.55,-23.02,1
-45.54999924,-23.02000046,1
-46.72277,-23.023412,1
-49.15999985,-23.03000069,1
-45.5613,-23.0311,1
-44.96,-23.07,1
-50.9131,-23.07,1
-49.8304,-23.0764,1
-50.7511,-23.08,1
-47.044812,-23.096219,1
-49.7933,-23.1077,1
-46.54972222,-23.11027778,1
-49.9694,-23.1606,1
-46.88,-23.18,1
-46.88000107,-23.18000031,1
-46.5217,-23.1869,1
-49.7569,-23.195,1
-45.31,-23.22,1
-55.9464,-23.2239,1
-46.9458,-23.2364,1
-46.9117,-23.2472,1
-46.9436,-23.2497,1
-47.29,-23.26,1
-51.0481,-23.2692,1
-47.13000107,-23.29999924,1
-46.22,-23.31,1
-45.145833,-23.335833,1
-46.74,-23.36,1
-46.74000168,-23.36000061,1
-46.354444,-23.368056,1
-50.84138889,-23.37333333,1
-46.352222,-23.376944,1
-46.3525,-23.377778,1
-48.72,-23.38,1
-45.88,-23.39,1
-48.35,-23.4,1
-51.4244,-23.4194,1
-46.538941,-23.422976,1
-51.9386,-23.4253,1
-46.483471,-23.444265,1
-48.41,-23.49,1
-46.18830109,-23.52280045,1
-46.18805556,-23.52305556,1
-45.84000015,-23.53000069,1
-45.84,-23.53027778,1
-46.6167,-23.5333,1
-46.61667,-23.53333,1
-46.63,-23.54,1
-46.31,-23.54,1
-46.63000107,-23.54000092,1
-46.63,-23.54027778,1
-46.7208,-23.5639,1
-46.641681,-23.573252,1
-45.40972222,-23.62027778,1
-45.83,-23.63,1
-54.83,-23.63,1
-46.85,-23.64,1
-46.471111,-23.646111,1
-46.47111111,-23.64611111,1
-46.52999878,-23.65999985,1
-46.52972222,-23.66,1
-46.46,-23.66,1
-46.5436,-23.674223,1
-46.56,-23.69027778,1
-47.42,-23.71,1
-46.4167,-23.7167,1
-46.979915,-23.775374,1
-52.26919937,-23.79719925,1
-52.26916667,-23.79722222,1
-47.71,-23.81,1
-55.7833,-23.8167,1
-50.18777778,-23.84861111,1
-50.4048,-23.85,1
-51.8567,-23.8656,1
-46.42,-23.89,1
-51.9507,-23.9031,1
-51.9783,-23.9134,1
-51.9813,-23.9194,1
-46.7356,-23.9807,1
-46.7429,-23.9854,1
-46.7428,-23.9871,1
-48.34,-24,1
-48.36,-24.09,1
-48.36000061,-24.09000015,1
-48.36,-24.09027778,1
-48.36,-24.090278,1
-48.3654,-24.0991,1
-65.3833,-24.1167,1
-55.545304,-24.119008,1
-48.53,-24.18,1
-50.94940186,-24.20829964,1
-48.76,-24.22,1
-49.7058,-24.2511,1
-50.6156,-24.3239,1
-47.0927,-24.4493,1
-50.2524,-24.5607,1
-53.845306,-24.731639,1
-50.0833,-24.9333,1
-49.964917,-25.064361,1
-56.5333,-25.2333,1
-50.0137,-25.2496,1
-49.863034,-25.253233,1
-57.65,-25.35,1
-50.5478,-25.352,1
-49.0769,-25.3656,1
-54.75,-25.3667,1
-49.186874,-25.388893,1
-49.25,-25.4167,1
-53.18080139,-25.41889954,1
-53.40810013,-25.43560028,1
-49.19250107,-25.44470024,1
-49.1956,-25.5306,1
-49.3833,-25.5333,1
-52.0558,-25.5722,1
-54.5833,-25.65,1
-49.3122,-25.6525,1
-49.30810165,-25.65749931,1
-49.3081,-25.6575,1
-56.9167,-25.6667,1
-49.05,-25.6832,1
-51.65969849,-25.69560051,1
-53.975704,-25.85756,1
-49.1791,-25.9273,1
-56.8833,-25.9833,1
-57.05,-26.02,1
-50.38999939,-26.17720032,1
-49.2961,-26.1936,1
-51.08639908,-26.22999954,1
-51.07830048,-26.23810005,1
-49.3786,-26.2503,1
-48.84560013,-26.30439949,1
-51.3801,-26.3758,1
-51.3794,-26.3787,1
-51.3796,-26.3937,1
-51.3925,-26.3944,1
-51.3886,-26.4057,1
-51.3888,-26.4063,1
-51.4006,-26.407,1
-51.3499,-26.4149,1
-51.3514,-26.4185,1
-51.3591,-26.4202,1
-51.3586,-26.4207,1
-51.31560135,-26.42749977,1
-51.3156,-26.4275,1
-51.3177,-26.4276,1
-51.14830017,-26.47310066,1
-51.99060059,-26.48419952,1
-49.06669998,-26.48609924,1
-51.6661,-26.4951,1
-51.6656,-26.4958,1
-51.6707,-26.4996,1
-51.6694,-26.5058,1
-51.7793,-26.513874,1
-51.6354,-26.5161,1
-51.6755,-26.5223,1
-51.6742,-26.5242,1
-51.6523,-26.5423,1
-51.6632,-26.5447,1
-51.6615,-26.5556,1
-52.5317,-26.5581,1
-51.5784,-26.6004,1
-51.577,-26.6012,1
-52.455,-26.6314,1
-49.67693,-26.712067,1
-49.677316,-26.712604,1
-48.6783208,-26.7409722,1
-48.729182,-26.754782,1
-51.01499939,-26.77529907,1
-51.904,-26.783,1
-51.9556,-26.7907,1
-52.9426,-26.8153,1
-52.9952778,-26.8330556,1
-52.995278,-26.833056,1
-52.9525,-26.8363,1
-49.141667,-26.863764,1
-51.7935,-26.8675,1
-51.7918,-26.8702,1
-52.01580048,-26.87170029,1
-49.2317,-26.8978,1
-49.2317009,-26.89780045,1
-49.06610107,-26.91939926,1
-50.69530106,-26.92889977,1
-49.2652,-26.9478,1
-52.5347,-26.9617,1
-52.53469849,-26.96170044,1
-54.135281,-27.040456,1
-48.6114006,-27.09029961,1
-48.61138889,-27.09055556,1
-48.51699829,-27.13800049,1
-52.7522,-27.1399,1
-51.899308,-27.146862,1
-51.90026,-27.147466,1
-48.55310059,-27.15780067,1
-55.725,-27.1839,1
-50.58440018,-27.28280067,1
-52.32310104,-27.29059982,1
-53.39440155,-27.35919952,1
-52.77140045,-27.36170006,1
-53.75830078,-27.37109947,1
-51.22499847,-27.40169907,1
-51.225,-27.4017,1
-49.838558,-27.417789,1
-48.9853,-27.5686,1
-48.5492,-27.5967,1
-48.54919815,-27.59670067,1
-51.5202644,-27.6192208,1
-51.8033,-27.6322,1
-51.33639908,-27.63439941,1
-48.478101,-27.655625,1
-51.13000107,-27.68919945,1
-50.3260994,-27.81609917,1
-50.32583333,-27.81611111,1
-50.7608333,-27.8988889,1
-50.760833,-27.898889,1
-50.76079941,-27.89920044,1
-49.1286,-27.9019,1
-50.51190186,-27.93689919,1
-51.80670166,-27.9496994,1
-55.19889832,-28.04470062,1
-48.6583,-28.0454,1
-52.67720032,-28.05920029,1
-51.186668,-28.059723,1
-55.26720047,-28.18250084,1
-55.63890076,-28.18359947,1
-48.67027778,-28.24,1
-52.40670013,-28.26280022,1
-52.1917,-28.2783,1
-54.26309967,-28.29920006,1
-51.1841667,-28.3263889,1
-51.184167,-28.326389,1
-50.328631,-28.346816,1
-50.617915,-28.35474,1
-50.614486,-28.354883,1
-50.614608,-28.354947,1
-50.623971,-28.35611,1
-50.626671,-28.3574,1
-50.513547,-28.381695,1
-50.93389893,-28.5121994,1
-49.3208,-28.5178,1
-51.3616667,-28.5988889,1
-51.361667,-28.598889,1
-56.00439835,-28.66060066,1
-50.41669846,-28.6678009,1
-51.925,-28.709444,1
-51.925,-28.7094444,1
-49.650968,-28.710296,1
-49.29972222,-28.71333333,1
-51.70470047,-28.72360039,1
-51.61000061,-28.78389931,1
-51.09280014,-28.79470062,1
-52.298333,-28.854444,1
-52.2983333,-28.8544444,1
-52.1753006,-28.87220001,1
-51.54940033,-28.93610001,1
-51.846389,-28.984722,1
-51.8463889,-28.9847222,1
-50.1446991,-29.04780006,1
-50.9752778,-29.0491667,1
-50.975278,-29.049167,1
-51.1794444,-29.1677778,1
-51.179444,-29.167778,1
-51.1794,-29.1681,1
-51.51919937,-29.17140007,1
-51.86750031,-29.28420067,1
-49.72280121,-29.33499908,1
-49.72689819,-29.33530045,1
-49.8428402,-29.363867,1
-50.81560135,-29.36560059,1
-49.84970093,-29.36940002,1
-50.272678,-29.400725,1
-52.65250015,-29.40670013,1
-50.3769444,-29.4213889,1
-50.376944,-29.421389,1
-50.58359909,-29.44809914,1
-51.944168,-29.449053,1
-52.597833,-29.449483,1
-52.5978333,-29.4494833,1
-51.3064003,-29.45079994,1
-51.96139908,-29.46689987,1
-53.5465,-29.4684,1
-53.4864,-29.4741,1
-52.52170181,-29.53860092,1
-49.88890076,-29.55139923,1
-54.46030045,-29.56559944,1
-53.4234,-29.5664,1
-53.4231,-29.58,1
-50.07080078,-29.58530045,1
-50.0267222,-29.5909444,1
-53.765,-29.608333,1
-53.765,-29.6083333,1
-53.765278,-29.608611,1
-53.7652778,-29.6086111,1
-53.24000168,-29.64529991,1
-50.7806015,-29.65060043,1
-50.78055556,-29.65083333,1
-51.13059998,-29.67830086,1
-53.8,-29.68333,1
-53.8069,-29.6842,1
-52.42580032,-29.71750069,1
-50.00970078,-29.74559975,1
-50.025722,-29.782455,1
-50.674983,-29.798983,1
-50.6749833,-29.7989833,1
-51.9303889,-29.8255278,1
-51.7181015,-29.94330025,1
-51.72219849,-29.95919991,1
-51.22999954,-30.03310013,1
-51.02330017,-30.08110046,1
-51.32500076,-30.11389923,1
-53.5653,-30.1606,1
-50.2075,-30.174444,1
-50.2075,-30.1744444,1
-50.20560074,-30.18110085,1
-51.001753,-30.268572,1
-51.0017528,-30.2685722,1
-50.3089167,-30.2741667,1
-50.308917,-30.274167,1
-52.3119444,-30.4254444,1
-53.49140167,-30.5121994,1
-52.1867,-30.6086,1
-52.11,-30.704444,1
-52.11,-30.7044444,1
-51.65,-30.754444,1
-51.65,-30.7544444,1
-55.602231,-30.86834,1
-53.11529922,-30.87190056,1
-52.0483017,-30.99970055,1
-54.10689926,-31.33139992,1
-53.6571,-22.9218,1
-53.7471,-22.9008,1
-56.524,-20.9659,1
