long,'lat','macro'
-44.474722,-9.145253,1
-44,-18,1
-43.850824,-4.385082,1
-43.850824,-4.3850824,1
-43.77719879,-8.424440384,1
-43.63059998,-10.70779991,1
-42.75,-17.28333,1
-41.7728,-13.1519,1
-40.3608,-10.7417,1
-40.3214,-10.5075,1
-38.5,-3.71667,1
-54.7548,-20.5377,1
-53.8591,-19.0142,1
-56.524,-20.9659,1
-57.7169,-21.6929,1
-57.8163,-21.6065,1
-57.7209,-21.71,1
-51.6544,-20.7513,1
-51.7158,-20.7727,1
-53.6571,-22.9218,1
-53.7471,-22.9008,1
-53.6439,-22.889,1
-56.1548,-19.5724,1
-56.144,-19.5719,1
-57.0217,-19.5752,1
-57.0187,-19.5765,1
-57.5106,-19.0222,1
-57.5564,-19.0184,1
