long,'lat','nanus'
-57.6532,-19.0012,1
-53.7607,-20.4572,1
-54.5423,-21.8025,1
-53.1292,-18.5439,1
-49.3078,-20.8662,1
-45.4524,-22.424,1
-47.6946,-22.1179,1
-49.5772,-21.1663,1
-51.9685,-23.4348,1
-49.5113,-20.8241,1
-48.9728,-21.1382,1
-51.19,-19.677,1
-47.6256,-22.2206,1
-50.9305,-17.7965,1
-49.4643,-20.6169,1
-50.9266,-20.2113,1
-50.8937,-20.1852,1
-50.8965,-20.1888,1
-50.8923,-20.1782,1
-49.7799,-20.4819,1
-49.2758,-20.3749,1
-48.4322,-22.8562,1
-49.2008,-20.3515,1
-49.4456,-20.9177,1
-51.9552,-23.9184,1
-51.9783,-23.9134,1
-54.472003,-18.937819,1
-56.615556,-20.086667,1
-53.9,-24.7375,1
-54.618611,-19.4275,1
-56.516944,-20.981389,1
-54.615333,-20.503778,1
-55.78720093,-20.47109985,1
-54.64640045,-20.44280052,1
-54.82939911,-19.83169937,1
-57.65330124,-19.00919914,1
-56.13809967,-21.4803009,1
-55.83000183,-21.13529968,1
-51.47999954,-20.87000084,1
-47.92580032,-7.860000134,1
-56.71500015,-20.53860092,1
-49.62360001,-10.79360008,1
-54.78939819,-22.07889938,1
-54.38389969,-21.46579933,1
-53.75920105,-20.44309998,1
-56.48189926,-21.12109947,1
-56.47669983,-9.664719582,1
-54.96139908,-20.93190002,1
-50.40999985,-22.65999985,1
-55.525836,-20.468869,1
-55.286744,-20.438061,1
-56.52109909,-22.10890007,1
-70.35359955,-8.164170265,1
-49.25389862,-16.67860031,1
-46.83000183,-23,1
-46.97999954,-22.70000076,1
-40.49860001,-9.411669731,1
-48.79999924,-22.59000015,1
-44.94189835,-17.34499931,1
-63.90390015,-8.761940002,1
-52.15999985,-22.53000069,1
-49.540039,-21.077856,1
-56.068333,-15.611944,1
-40.12360001,-6.573609829,1
-51.97919846,-23.91609955,1
-47.0503006,-14.44859982,1
-54.58810043,-25.54780006,1
-49.18999863,-20.34000015,1
-49.95999908,-20.79999924,1
-52.55110168,-17.56940079,1
-48.72000122,-23.37999916,1
-35.49330139,-9.238329887,1
-49.36999893,-20.81999969,1
-46.99000168,-22.96999931,1
-51.1628,-23.3103,1
-49.87,-22.97,1
-50.7511,-23.08,1
-50.9131,-23.07,1
-51.4244,-23.4194,1
-54.7548,-20.5377,1
-53.8591,-19.0142,1
-56.524,-20.9659,1
-56.5211,-20.9685,1
-53.413,-18.1571,1
-57.7169,-21.6929,1
-57.8163,-21.6065,1
-57.7209,-21.71,1
-51.6544,-20.7513,1
-51.7158,-20.7727,1
-53.6571,-22.9218,1
-53.7471,-22.9008,1
-53.6439,-22.889,1
-56.1548,-19.5724,1
-56.144,-19.5719,1
-57.0217,-19.5752,1
-57.0187,-19.5765,1
-57.5106,-19.0222,1
-57.5564,-19.0184,1
