long,'lat','podi'
-48.8659,-22.4317,1
-52.16,-22.53,1
-52.2341,-22.5446,1
-52.1689,-22.6169,1
-52.1716,-22.6214,1
-56.0583,-22.6333,1
-54.8222,-22.6342,1
-50.41,-22.66,1
-47.64,-22.72,1
-48.5711,-22.7319,1
-48.11999893,-22.78000069,1
-48.1167,-22.8,1
-43.77529907,-22.85219955,1
-48.43999863,-22.87999916,1
-48.43972222,-22.88,1
-53.657092,-22.921766,1
-59.3727,-22.9521,1
-49.86999893,-22.96999931,1
-49.87,-22.97,1
-49.7069,-23.0407,1
-50.9131,-23.07,1
-49.7933,-23.1077,1
-49.7569,-23.195,1
-51.0481,-23.2692,1
-51.1628,-23.3103,1
-48.35,-23.4,1
-51.9386,-23.4253,1
-57.260425,-23.824368,1
-56.5,-23.88,1
-58.445,-23.9252,1
-48.371389,-24.097778,1
-58.0384,-24.4999,1
-58.0359,-24.5594,1
-53.881667,-24.733889,1
-57.7,-24.93,1
-56.7667,-25.1667,1
-57.753839,-25.193699,1
-56.5333,-25.2333,1
-57.4009,-25.2694,1
-57.1,-25.3,1
-57.4167,-25.3,1
-57.3734,-25.3022,1
-56.5854,-25.4899,1
-54.7167,-25.4935,1
-54.55855,-25.602641,1
-54.67,-25.63,1
-55.85,-25.8667,1
-57.05,-26.02,1
-56.779,-26.0921,1
-56.779,-26.1011,1
-58.2,-26.23333,1
-59.618393,-26.79322,1
-55.725,-27.1839,1
-58.1333,-27.95,1
-60.842797,-31.73849,1
-54.7548,-20.5377,1
-53.8591,-19.0142,1
-56.1548,-19.5724,1
-56.144,-19.5719,1
-57.0217,-19.5752,1
-57.0187,-19.5765,1
-51.6544,-20.7513,1
-51.7158,-20.7727,1
-57.8163,-21.6065,1
-57.7209,-21.71,1
-57.5106,-19.0222,1
-57.5564,-19.0184,1
-53.6571,-22.9218,1
-53.6439,-22.889,1
-56.524,-20.9659,1
-53.413,-18.1571,1
